r,x
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.39,0.840483
3.39,0.454503
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.391,0.840651
3.391,0.454247
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.392,0.84082
3.392,0.453991
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.393,0.840988
3.393,0.453737
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.394,0.841156
3.394,0.453482
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.395,0.841323
3.395,0.453228
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.396,0.84149
3.396,0.452974
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.397,0.841657
3.397,0.452721
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.398,0.841823
3.398,0.452468
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.399,0.841989
3.399,0.452215
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.4,0.842154
3.4,0.451963
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.401,0.84232
3.401,0.451712
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.402,0.842485
3.402,0.45146
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.403,0.842649
3.403,0.451209
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.404,0.842813
3.404,0.450959
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
3.405,0.450709
3.405,0.842977
